time,AirTemp,Shortwave,LongWave,RelHum,WindSpeed,Rain
2021-06-10 07:00:00,21.2296666666667,238.185,419.351666666667,93.84,2.00668333333333,0
2021-06-10 08:00:00,21.9675,289.508333333333,426.72,89.5983333333333,1.25943333333333,0
2021-06-10 09:00:00,22.811,503.43,423.573333333333,87.0333333333333,0.905016666666667,0
2021-06-10 10:00:00,23.9145,649.02,424.17,81.0593333333333,1.33638333333333,0
2021-06-10 11:00:00,25.377,649.701666666667,431.126666666667,74.1566666666667,1.17965,0
2021-06-10 12:00:00,25.2363333333333,184.6545,438.861666666667,77.8721666666667,2.39485,0
2021-06-10 13:00:00,21.7743333333333,34.0415,431.643333333333,92.0433333333333,2.18856666666667,1.016
2021-06-10 14:00:00,21.7818333333333,261.623333333333,436.768333333333,93.6516666666667,1.53371666666667,0
2021-06-10 15:00:00,23.9943333333333,672.728333333333,455.568333333333,86.3383333333333,0.738633333333333,0
2021-06-10 16:00:00,25.7343333333333,313.931666666667,452.766666666667,79.5441666666667,0.804716666666667,0
2021-06-10 17:00:00,25.651,211.3435,440.02,78.5083333333333,0.996716666666667,0
2021-06-10 18:00:00,24.643,33.487,410.553333333333,81.569,0.375716666666667,0
2021-06-10 19:00:00,23.1486666666667,2.60071666666667,415.295,89.3133333333333,0.950433333333333,0
2021-06-10 20:00:00,22.5868333333333,-2.91916666666667,417.346666666667,92.4016666666667,1.62763333333333,0
2021-06-10 21:00:00,22.05,-3.17956666666667,401.271666666667,94.6866666666667,2.1569,0
2021-06-10 22:00:00,21.6113333333333,-3.27041666666667,396.21,96,2.0896,0
2021-06-10 23:00:00,21.274,-3.48308333333333,391.441666666667,96.7033333333333,1.79955,0
2021-06-11 00:00:00,20.9285,-3.36211666666667,394.956666666667,97.6166666666667,1.6619,0
2021-06-11 01:00:00,20.7288333333333,-3.32556666666667,397.336666666667,97.855,1.4991,0
2021-06-11 02:00:00,20.4463333333333,-2.8747,403.873333333333,98.6666666666667,1.64515,0
2021-06-11 03:00:00,20.3196666666667,-3.09796666666667,399.19,99.1383333333333,1.46101666666667,0
2021-06-11 04:00:00,20.2393333333333,-2.88988333333333,398.978333333333,98.7933333333333,1.25833333333333,0
2021-06-11 05:00:00,20.363,35.16685,402.245,98.2933333333333,1.29436666666667,0
2021-06-11 06:00:00,21.0808333333333,124.005666666667,394.328333333333,96.4583333333333,0.638916666666667,0
2021-06-11 07:00:00,22.557,266.975,405.046666666667,90.1516666666667,0.279966666666667,0
2021-06-11 08:00:00,23.9101666666667,289.616666666667,424.788333333333,84.1666666666667,0.4199,0
2021-06-11 09:00:00,24.2278333333333,155.291666666667,432.306666666667,82.6183333333333,0.7843,0
2021-06-11 10:00:00,24.1623333333333,237.988333333333,430.148333333333,83.9291666666667,0.777733333333333,0
2021-06-11 11:00:00,23.906,641.79,429.79,86.3553333333333,1.69766666666667,0
2021-06-11 12:00:00,25.8566666666667,926.183333333333,426.695,72.5668333333333,1.721,0
2021-06-11 13:00:00,25.7405,317.656666666667,435.99,77.2815,1.71331666666667,0
2021-06-11 14:00:00,25.0913333333333,327.09,428.593333333333,80.0223333333333,2.41658333333333,0
2021-06-11 15:00:00,25.1893333333333,356.033333333333,411.59,76.7605,2.09056666666667,0
2021-06-11 16:00:00,24.3475,39.6513333333333,427.265,82.2363333333333,0.865666666666667,0
2021-06-11 17:00:00,22.3208333333333,25.4706666666667,422.895,89.455,4.74568333333333,1.524
2021-06-11 18:00:00,21.5565,24.5956166666667,419,91.885,3.63028333333333,0.508
2021-06-11 19:00:00,21.3868333333333,-1.79443333333333,431.985,95.27,1.01858333333333,10.414
2021-06-11 20:00:00,21.2471666666667,-2.30551666666667,430.995,96.2933333333333,1.4548,0.508
2021-06-11 21:00:00,21.1908333333333,-2.25665,432.751666666667,96.3783333333333,1.35196666666667,0
2021-06-11 22:00:00,20.8453333333333,-1.3084,431.406666666667,95.5133333333333,2.23133333333333,0
2021-06-11 23:00:00,20.3948333333333,-1.31343333333333,426.215,94.3516666666667,3.18951666666667,0
2021-06-12 00:00:00,19.8521666666667,-1.19085,420.646666666667,94.8166666666667,4.33103333333333,0.508
2021-06-12 01:00:00,19.4205,-1.78215,418.306666666667,94.2683333333333,3.17911666666667,0.508
2021-06-12 02:00:00,19.407,-1.77708333333333,417.866666666667,91.575,2.64746666666667,0
2021-06-12 03:00:00,19.1013333333333,-0.7624,414.948333333333,92.9016666666667,3.49486666666667,0
2021-06-12 04:00:00,19.0085,-0.449883333333333,412.82,93.7866666666667,3.19268333333333,0
2021-06-12 05:00:00,18.9368333333333,17.5303166666667,414.456666666667,93.6066666666667,2.73296666666667,0
2021-06-12 06:00:00,19.0128333333333,72.4545,414.001666666667,93.4833333333333,2.9897,0
2021-06-12 07:00:00,19.0725,133.321,414.218333333333,92.1416666666667,2.28785,0
2021-06-12 08:00:00,19.6495,272.85,415.065,90.04,2.41093333333333,0
2021-06-12 09:00:00,20.572,292.076666666667,416.435,87.675,3.38583333333333,0
2021-06-12 10:00:00,21.2853333333333,442.615,421.416666666667,84.59,1.92031666666667,0
2021-06-12 11:00:00,22.6508333333333,758.495,412.756666666667,81.0398333333333,2.219,0
2021-06-12 12:00:00,23.9375,767.301666666667,419.931666666667,75.6925,3.42286666666667,0
2021-06-12 13:00:00,24.4538333333333,601.958333333333,417.22,72.8241666666667,3.15261666666667,0
2021-06-12 14:00:00,25.4141666666667,376.24,430.865,69.3483333333333,0.59495,0
2021-06-12 15:00:00,25.5075,494.543333333333,415.005,69.9796666666667,0.8996,0
2021-06-12 16:00:00,25.337,279.903333333333,406.71,71.8843333333333,0.9213,0
2021-06-12 17:00:00,24.4948333333333,158.775,405.14,76.3601666666667,1.3838,0
2021-06-12 18:00:00,23.9898333333333,95.738,416.055,78.5253333333333,0.93775,0
2021-06-12 19:00:00,22.8225,4.95386666666667,408.6,84.12,0.5115,0
2021-06-12 20:00:00,22.2251666666667,-5.15926666666667,410.165,87.57,0.135483333333333,0
2021-06-12 21:00:00,21.9016666666667,-4.91113333333333,415.555,88.7316666666667,0.0951,0
2021-06-12 22:00:00,21.6043333333333,-4.41263333333333,420.661666666667,90.0383333333333,0.239433333333333,0
2021-06-12 23:00:00,21.5848333333333,-3.60238333333333,421.838333333333,88.3366666666667,0.538416666666667,0
2021-06-13 00:00:00,21.4495,-3.61595,423.345,87.3066666666667,0.698216666666667,0
2021-06-13 01:00:00,20.8478333333333,-3.13023333333333,422.243333333333,90.735,1.69041666666667,0
2021-06-13 02:00:00,20.3921666666667,-3.1772,419.785,92.08,0.931116666666667,0
2021-06-13 03:00:00,20.1988333333333,-3.32571666666667,416.536666666667,92.4116666666667,1.25641666666667,0
2021-06-13 04:00:00,19.8641666666667,-2.83865,418.118333333333,94.035,1.21636666666667,0
2021-06-13 05:00:00,19.8448333333333,4.09018333333333,417.478333333333,93.67,0.5422,0
2021-06-13 06:00:00,19.7036666666667,24.2525,417.726666666667,95.7133333333333,0.96235,0
2021-06-13 07:00:00,19.8203333333333,91.7155,418.15,93.555,1.31596666666667,0
2021-06-13 08:00:00,20.9958333333333,248.258333333333,420.628333333333,87.57,0.599133333333333,0
2021-06-13 09:00:00,22.4381666666667,472,420.386666666667,80.2058333333333,0.706,0
2021-06-13 10:00:00,23.9911666666667,717.468333333333,408.086666666667,74.3543333333333,0.919566666666667,0
2021-06-13 11:00:00,25.3905,813.626666666667,408.276666666667,69.5495,1.29025,0
2021-06-13 12:00:00,26.3521666666667,941.681666666667,402.681666666667,66.2666666666667,1.77993333333333,0
2021-06-13 13:00:00,27.254,878.541666666667,402.56,63.4365,1.84145,0
2021-06-13 14:00:00,27.779,830.05,407.178333333333,61.797,2.34791666666667,0
2021-06-13 15:00:00,27.7255,586.665,408.558333333333,64.3855,2.36315,0
2021-06-13 16:00:00,27.5206666666667,389.416666666667,409.831666666667,65.7693333333333,1.81865,0
2021-06-13 17:00:00,27.1846666666667,273.505,413.288333333333,66.5143333333333,2.03071666666667,0
2021-06-13 18:00:00,22.7321666666667,23.9087833333333,428.14,86.1606666666667,5.68801666666667,27.94
2021-06-13 19:00:00,19.9028333333333,2.12548333333333,414.251666666667,94.9866666666667,4.0931,1.524
2021-06-13 20:00:00,19.9266666666667,-2.03713333333333,410.016666666667,91.54,2.90206666666667,2.54
2021-06-13 21:00:00,19.3738333333333,-2.14798333333333,405.745,94.15,1.44235,1.016
2021-06-13 22:00:00,19.4943333333333,-2.71315,397.341666666667,95.8416666666667,1.90908333333333,0
2021-06-13 23:00:00,19.2218333333333,-3.37713333333333,381.873333333333,96.3116666666667,2.0799,0
2021-06-14 00:00:00,18.7033333333333,-4.24355,377.67,96.6616666666667,1.03721666666667,0
2021-06-14 01:00:00,18.3725,-5.27526666666667,366.933333333333,97.6516666666667,0.418483333333333,0
2021-06-14 02:00:00,18.441,-4.81873333333333,365.716666666667,96.3066666666667,1.19175,0
2021-06-14 03:00:00,18.3818333333333,-4.32681666666667,362.498333333333,95.5733333333333,1.94181666666667,0
2021-06-14 04:00:00,18.4678333333333,-3.78556666666667,360.101666666667,93.3216666666667,1.6284,0
2021-06-14 05:00:00,17.9233333333333,28.5436166666667,359.131666666667,96.4233333333333,2.11666666666667,0
2021-06-14 06:00:00,18.1131666666667,78.5513333333333,359.51,95.8266666666667,0.7173,0
2021-06-14 07:00:00,19.1093333333333,347.585,360.646666666667,91.6283333333333,1.92531666666667,0
2021-06-14 08:00:00,21.5561666666667,520.818333333333,390.658333333333,82.1325,0.4541,0
2021-06-14 09:00:00,22.7405,712.08,389.768333333333,78.2993333333333,0.784566666666667,0
2021-06-14 10:00:00,24.7511666666667,723.448333333333,415.096666666667,72.3231666666667,1.00506666666667,0
2021-06-14 11:00:00,26.0798333333333,886.986666666667,409.865,66.8658333333333,1.4663,0
2021-06-14 12:00:00,27.3641666666667,734.865,408.658333333333,57.6366666666667,1.2086,0
2021-06-14 13:00:00,28.7175,952.325,400.098333333333,44.7933333333333,2.73565,0
2021-06-14 14:00:00,29.317,818.945,399.468333333333,41.4031666666667,3.36853333333333,0
2021-06-14 15:00:00,29.4501666666667,679.63,398.11,41.4755,2.7322,0
2021-06-14 16:00:00,29.6171666666667,525.321666666667,394.006666666667,41.1701666666667,2.23746666666667,0
2021-06-14 17:00:00,29.041,281.265,390.595,48.2978333333333,0.887783333333333,0
2021-06-14 18:00:00,25.7093333333333,118.563833333333,383.366666666667,71.6843333333333,2.25985,0
2021-06-14 19:00:00,23.3808333333333,8.05376666666667,371.351666666667,79.4426666666667,2.65328333333333,0
2021-06-14 20:00:00,21.9481666666667,-5.14633333333333,362.845,84.2451666666667,2.24616666666667,0
2021-06-14 21:00:00,21.0535,-4.33766666666667,372.643333333333,86.2265,2.57498333333333,0
2021-06-14 22:00:00,20.8013333333333,-3.77701666666667,380.921666666667,87.045,2.17585,0
2021-06-14 23:00:00,20.229,-5.16501666666667,360.753333333333,89.1066666666667,1.53596666666667,0
2021-06-15 00:00:00,21.6461666666667,-3.28283333333333,380.115,81.095,3.8602,0
2021-06-15 01:00:00,22.7821666666667,-3.92611666666667,376.716666666667,69.7945,3.87196666666667,0
2021-06-15 02:00:00,21.0745,-5.3959,359.771666666667,78.0386666666667,1.87956666666667,0
2021-06-15 03:00:00,19.4075,-6.29793333333333,346.383333333333,86.338,1.16643333333333,0
2021-06-15 04:00:00,18.3496666666667,-5.64493333333333,340.485,90.9616666666667,1.39546666666667,0
2021-06-15 05:00:00,18.5525,13.2094,336.9,84.6308333333333,1.34215,0
2021-06-15 06:00:00,18.1348333333333,40.6503333333333,335.285,86.2376666666667,0.6665,0
2021-06-15 07:00:00,20.3593333333333,357.371833333333,345.456666666667,73.6745,2.12363333333333,0
2021-06-15 08:00:00,21.3435,469.616666666667,376.868333333333,63.1761666666667,4.08645,0
2021-06-15 09:00:00,21.5445,556.035,378.266666666667,60.1101666666667,3.97031666666667,0
2021-06-15 10:00:00,22.1956666666667,703.296666666667,379.356666666667,57.139,4.64846666666667,0
2021-06-15 11:00:00,23.0503333333333,778.823333333333,375.941666666667,53.4593333333333,4.86098333333333,0
2021-06-15 12:00:00,24.0848333333333,718.218333333333,380.991666666667,46.549,5.85111666666667,0
2021-06-15 13:00:00,24.3056666666667,922.39,384.146666666667,44.7906666666667,6.32161666666667,0
2021-06-15 14:00:00,24.4105,642.651666666667,388.598333333333,44.0461666666667,6.14846666666667,0
2021-06-15 15:00:00,24.1163333333333,585.238333333333,377.895,45.4131666666667,5.06871666666667,0
2021-06-15 16:00:00,24.422,494.329166666667,360.048333333333,44.0146666666667,5.6008,0
2021-06-15 17:00:00,24.4811666666667,342.461666666667,356.526666666667,45.267,4.9942,0
2021-06-15 18:00:00,24.0911666666667,144.814166666667,363.31,47.4101666666667,4.59703333333333,0
2021-06-15 19:00:00,23.4483333333333,9.55338333333333,393.791666666667,49.559,4.40303333333333,0
2021-06-15 20:00:00,22.347,-3.99061666666667,376.136666666667,54.113,3.6038,0
2021-06-15 21:00:00,21.6446666666667,-4.07841666666667,370.676666666667,57.1838333333333,3.73293333333333,0
2021-06-15 22:00:00,21.3215,-2.83181666666667,396.623333333333,57.868,3.75673333333333,0
2021-06-15 23:00:00,20.6301666666667,-3.74311666666667,392.848333333333,61.4778333333333,3.37945,0
2021-06-16 00:00:00,19.709,-4.16136666666667,385.203333333333,64.6126666666667,1.83516666666667,0
2021-06-16 01:00:00,19.9023333333333,-3.90433333333333,354.84,64.0826666666667,4.33205,0
2021-06-16 02:00:00,18.1093333333333,-5.65725,358.366666666667,73.3895,1.33626666666667,0
2021-06-16 03:00:00,16.9168333333333,-5.05515,374.866666666667,80.6465,0.5307,0
2021-06-16 04:00:00,16.5591666666667,-5.52705,358.06,85.3716666666667,0.37315,0
2021-06-16 05:00:00,15.8718333333333,14.8057666666667,326.18,87.8083333333333,0.81185,0
2021-06-16 06:00:00,17.2836666666667,38.3146666666667,321.585,75.5041666666667,1.47308333333333,0
2021-06-16 07:00:00,19.2716666666667,371.2665,323.656666666667,55.3488333333333,3.59258333333333,0
2021-06-16 08:00:00,20.1075,626.885,327.108333333333,49.4666666666667,6.31175,0
2021-06-16 09:00:00,20.6595,797.096666666667,329.855,43.9903333333333,6.56953333333333,0.254
2021-06-16 10:00:00,21.519,928.6,332.905,40.297,7.04208333333333,0
2021-06-16 11:00:00,22.2021666666667,1003.78333333333,336.343333333333,36.4223333333333,6.5668,0
2021-06-16 12:00:00,22.7745,1023.85,336.07,28.799,4.66966666666667,0
2021-06-16 13:00:00,23.2385,987.033333333333,335.798333333333,25.8138333333333,4.83648333333333,0
2021-06-16 14:00:00,23.649,895.633333333333,336.195,24.6893333333333,4.99221666666667,0
2021-06-16 15:00:00,23.8683333333333,750.363333333333,335.023333333333,25.1796666666667,4.57895,0
2021-06-16 16:00:00,24.0195,564.858333333333,335.13,25.6806666666667,3.85536666666667,0
2021-06-16 17:00:00,23.7833333333333,361.028333333333,331.661666666667,26.1883333333333,4.3663,0
2021-06-16 18:00:00,23.1613333333333,159.350833333333,328.04,30.1168333333333,4.39271666666667,0
2021-06-16 19:00:00,21.7171666666667,5.09205,322.928333333333,37.1411666666667,2.86995,0
2021-06-16 20:00:00,20.3373333333333,-6.34746666666667,321.713333333333,47.4453333333333,3.07733333333333,0
2021-06-16 21:00:00,20.2928333333333,-5.38058333333333,323.028333333333,46.1948333333333,4.37786666666667,0
2021-06-16 22:00:00,19.1391666666667,-5.74983333333333,326.478333333333,53.2133333333333,3.33706666666667,0
2021-06-16 23:00:00,17.5885,-5.68213333333333,327.766666666667,62.996,2.53873333333333,0
2021-06-17 00:00:00,16.5925,-5.81216666666667,314.198333333333,70.9438333333333,2.77005,0
2021-06-17 01:00:00,15.4015,-6.90715,306.41,73.2426666666667,1.49966666666667,0
2021-06-17 02:00:00,13.8625,-6.26003333333333,301.196666666667,78.0145,2.08998333333333,0
2021-06-17 03:00:00,13.0968333333333,-6.25245,298.578333333333,83.1451666666667,1.68603333333333,0
2021-06-17 04:00:00,12.7335,-5.55275,297.996666666667,85.4513333333333,1.57745,0
2021-06-17 05:00:00,12.5083333333333,11.4889333333333,299.033333333333,87.865,1.29921666666667,0
2021-06-17 06:00:00,13.6635,35.7508333333333,301.818333333333,81.9196666666667,1.57063333333333,0
2021-06-17 07:00:00,16.0883333333333,369.020666666667,312.123333333333,67.8261666666667,0.52,0
2021-06-17 08:00:00,18.4161666666667,623.073333333333,323.735,56.5683333333333,0.724066666666667,0
2021-06-17 09:00:00,20.3083333333333,797.923333333333,330.145,44.4776666666667,3.02546666666667,0
2021-06-17 10:00:00,21.1611666666667,928.3,333.621666666667,39.684,3.53005,0
2021-06-17 11:00:00,22.2381666666667,1001.1,340.333333333333,37.7186666666667,3.63685,0
2021-06-17 12:00:00,23.033,1011.55,347.321666666667,34.147,1.45328333333333,0
2021-06-17 13:00:00,24.0101666666667,966.7,352.898333333333,32.7096666666667,2.2732,0
2021-06-17 14:00:00,24.6221666666667,873.25,355.49,32.1066666666667,1.73903333333333,0
2021-06-17 15:00:00,25.312,720.465,359.133333333333,32.5,1.63211666666667,0
2021-06-17 16:00:00,25.7608333333333,533.748333333333,359.661666666667,32.4961666666667,1.90546666666667,0
2021-06-17 17:00:00,25.8633333333333,338.886666666667,357.138333333333,33.5725,1.6239,0
2021-06-17 18:00:00,24.0195,150.074666666667,349.81,50.4711666666667,1.99381666666667,0
2021-06-17 19:00:00,20.701,6.41926666666667,337.96,65.1353333333333,2.73236666666667,0
2021-06-17 20:00:00,18.7631666666667,-6.062,331.886666666667,70.1883333333333,2.43981666666667,0
2021-06-17 21:00:00,17.1606666666667,-5.20266666666667,327.076666666667,72.9211666666667,3.53271666666667,0
2021-06-17 22:00:00,16.4065,-5.19455,324.88,78.258,3.16551666666667,0
2021-06-17 23:00:00,15.5233333333333,-5.01713333333333,322.273333333333,81.0391666666667,3.25831666666667,0
2021-06-18 00:00:00,14.5681666666667,-4.82503333333333,319.803333333333,86.225,3.26068333333333,0
2021-06-18 01:00:00,14.2275,-4.93715,317.565,87.4933333333333,2.96385,0
2021-06-18 02:00:00,13.8195,-5.11456666666667,315.15,89.665,2.3775,0
2021-06-18 03:00:00,12.9045,-5.3414,313.661666666667,93.71,2.134,0
2021-06-18 04:00:00,13.0168333333333,-4.29826666666667,313.225,95.0083333333333,2.668,0
2021-06-18 05:00:00,12.733,14.2910833333333,311.88,95.6683333333333,2.82736666666667,0
2021-06-18 06:00:00,13.559,39.8216666666667,315.728333333333,90.7233333333333,1.63466666666667,0
2021-06-18 07:00:00,15.8038333333333,360.856666666667,326.318333333333,75.234,1.10963333333333,0
2021-06-18 08:00:00,19.1498333333333,604.935,340.346666666667,61.9638333333333,0.38735,0
2021-06-18 09:00:00,20.8533333333333,772.938333333333,350.978333333333,60.4635,1.05011666666667,0
2021-06-18 10:00:00,24.4416666666667,899.016666666667,366.005,49.7425,1.74728333333333,0
2021-06-18 11:00:00,26.261,970.933333333333,376.903333333333,44.9166666666667,1.9431,0
2021-06-18 12:00:00,27.0508333333333,970.611666666667,385.6,40.793,2.35056666666667,0
2021-06-18 13:00:00,27.8095,849.863333333333,394.606666666667,41.8201666666667,4.55538333333333,0
2021-06-18 14:00:00,28.0243333333333,759.135,398.983333333333,43.6863333333333,3.52411666666667,0
2021-06-18 15:00:00,28.8355,654.701666666667,397.151666666667,43.0525,1.23076666666667,0
2021-06-18 16:00:00,29.4705,507.603333333333,397.355,41.4271666666667,0.873,0
2021-06-18 17:00:00,28.6663333333333,211.44,398.705,44.9245,0.667833333333333,0
2021-06-18 18:00:00,26.4763333333333,104.555,395.88,64.3411666666667,1.05873333333333,0
2021-06-18 19:00:00,24.5073333333333,8.50846666666667,392.321666666667,71.4276666666667,0.537433333333333,0
2021-06-18 20:00:00,23.1046666666667,-6.30796666666667,380.071666666667,75.2778333333333,0.555716666666667,0
